name,spkid,albedo,diameter_km,e,i_deg,a_au,class,delta_v_kms,comp_mult,revenue_usd,mission_cost_usd,profit_index
   834 Burnhamia (A916 SG),20000834,0.071,61.278,0.1985436342542851,3.962128873916217,3.199658811741828,C,8.366953867793676,0.4,254355859286667.84,176676528.37631258,1439668.78310159
   581 Tauntonia (A905 YC),20000581,0.031,61.481,0.0353151984468329,21.89841008324204,3.211083067706554,C,8.432850136597041,0.4,256892111159172.62,178521602.3771746,1438996.3411532538
  1071 Brita (A924 ER),20001071,0.036,60.862,0.1113584566199027,5.361274945651402,2.799447423511931,C,8.260575451591857,0.4,249210684838621.47,173728511.31907,1434482.5107745833
   671 Carnegia (A908 SJ),20000671,0.028,60.604,0.0614001488990278,8.007344932119977,3.094095752906024,C,8.231741051526637,0.4,246054815006197.16,172935934.5656481,1422808.062929558
   931 Whittemora (A920 FB),20000931,0.17,45.298,0.2339986272222831,11.48861892910103,3.167089024979054,M,8.551176425349283,1.0,256865093724894.06,181871030.42908224,1412346.4921700328
   234 Barbara (A883 PA),20000234,0.205,45.476,0.2459455517714944,15.38288718519802,2.384736989215118,M,8.636594713636718,1.0,259905088079220.62,184317947.07936284,1410090.0529744115
   541 Deborah (A904 PF),20000541,0.055,60.147,0.0532514607968442,6.018338675583471,2.813469321975412,C,8.184868733963606,0.4,240530365497756.84,171653460.32035837,1401254.5590132172
  1005 Arago (A923 RS),20001005,0.07,61.132,0.1197941266581322,19.06421551910379,3.163225117610438,C,8.510891751342532,0.4,252542114736493.8,180725464.00511727,1397378.8110118175
   752 Sulamitis (A913 HG),20000752,0.045,60.171,0.0729561143890241,5.964346055379434,2.462778518894142,C,8.21348465309934,0.4,240818411411587.12,172435550.2444973,1396569.5509689236
  1113 Katja (1928 QC),20001113,0.195,44.792,0.1344427863219431,13.25212317527943,3.11691177133577,M,8.432442148747958,1.0,248352977810535.6,178510134.31996846,1391253.2207008714
   971 Alsatia (A921 WH),20000971,0.046,60.867,0.1638163256291996,13.79558590914747,2.640411054028304,C,8.485921683493407,0.4,249272110151334.22,180018111.36397263,1384704.7291215505
   468 Lina (A901 BC),20000468,0.057,60.238,0.1950183413089595,0.4357267258363201,3.135866664144329,C,8.300132359642408,0.4,241623756491138.47,174820328.64597172,1382125.1998680383
   314 Rosalia (A891 RA),20000314,0.043,60.689,0.1708667474107131,12.51305359861741,3.159789550309386,C,8.474260343547702,0.4,247091578592587.34,179688480.61704203,1375109.8459712395
  1351 Uzbekistania (1934 TF),20001351,0.035,60.01,0.0691977521763219,9.64235293853108,3.195651085501701,C,8.2718889092347,0.4,238890500215397.1,174040243.5445334,1372615.4440482976
   339 Dorothea (A892 SC),20000339,0.198,44.329,0.1019289030552647,9.956051228678438,3.009695780309571,M,8.32644069537502,1.0,240730884315384.16,175549357.7559954,1371299.2849602432
  1041 Asta (1925 FA),20001041,0.047,60.571,0.1458154060409819,13.93914831579408,3.070104142845015,C,8.461407615761026,0.4,245653089626117.8,179325698.06676447,1369870.090838632
   510 Mabella (A903 KA),20000510,0.062,60.45,0.1916646556701427,9.542745823458382,2.609582311630938,C,8.4538568800252,0.4,244183837755423.3,179112826.91324902,1363295.2081140655
  1051 Merope (1925 SA),20001051,0.053,60.439,0.1020807667874025,23.48145415651477,3.216983978042821,C,8.560087743785296,0.4,244050560659972.3,182125170.30217206,1340014.552243861
   479 Caprera (A901 VK),20000479,0.071,60.088,0.2177544762117257,8.677117897463539,2.721842181802777,C,8.477931306432682,0.4,239823229209079.62,179792198.72765228,1333890.1860817824
   359 Georgia (A893 ED),20000359,0.2621,43.89,0.1560103502756426,6.771681336647834,2.729486278425351,M,8.352134885005148,1.0,233649443370270.97,176263595.22886658,1325567.3515753362
   638 Moira (A917 RC),20000638,0.06,59.594,0.1622539526883878,7.708639883736579,2.733714457715797,C,8.37782062496295,0.4,233956765960381.2,176979797.37342432,1321939.5233397146
   965 Angelica (A921 VB),20000965,0.029,60.857,0.276676811935578,21.4264624708314,3.163850167092287,C,8.786802265607601,0.4,249149269617635.38,188679823.42481145,1320486.082800991
  1030 Vitja (A924 KD),20001030,0.031,59.717,0.1229945687275992,14.77839357803327,3.119235843250256,C,8.441709079298285,0.4,235408394505580.47,178770753.63251182,1316816.1511403662
   592 Bathseba (A916 BB),20000592,0.155,43.787,0.1348526338636534,10.17751743367484,3.020193554036056,M,8.379676699767726,1.0,232008331983607.34,177031635.9877169,1310546.2967538123
  1189 Terentia (1930 SG),20001189,0.042,59.246,0.1113087643888193,9.864616169116044,2.933187543361377,C,8.338920608893382,0.4,229882071635017.03,175895994.8690446,1306919.4435619202
   438 Zeuxo (A898 VG),20000438,0.061,58.871,0.0673346669019667,7.367197352248084,2.553856213189383,C,8.229495290710199,0.4,225544498546515.34,172874321.2330356,1304672.2269882932
   932 Hooveria (A920 FC),20000932,0.051,58.978,0.0913534351627724,8.109898302804599,2.41916119284593,C,8.278456450641773,0.4,226776538986982.16,174221402.00862065,1301656.1808770143
   820 Adriana (A916 FJ),20000820,0.0204,58.65,0.0520864683655298,5.942763068529127,3.137050367085778,C,8.181803998168283,0.4,223013959720566.53,171569861.10740417,1299842.4473345987
  1628 Strobel (A923 RT),20001628,0.047,59.345,0.0620510838637574,19.36421527907205,3.013282902822697,C,8.429439736361132,0.4,231036396420316.78,178425757.11490673,1294859.1152440598
   798 Ruth (A914 WH),20000798,0.1587,43.19,0.0349332063837223,9.218896971323424,3.019160700616623,M,8.213126408046932,1.0,222647396094634.03,172425742.3242632,1291264.4055791984
   954 Li (A921 PC),20000954,0.06,58.771,0.1737045597543899,1.172726490991995,3.127937862868451,C,8.281024420844682,0.4,224397100341975.25,174292275.76437667,1287474.8755536282
   701 Oriola (A910 ND),20000701,0.191,42.943,0.037876395817465,7.131142976505671,3.014343144428929,M,8.18119619985395,1.0,218849294625141.12,171553285.4341745,1275691.820870599
   744 Aguntina (A913 DE),20000744,0.031,58.636,0.1129467426503068,7.710541720758062,3.181483027302444,C,8.303892928128134,0.4,222854294747968.25,174924396.26969403,1274002.509518347
   582 Olympia (A906 BM),20000582,0.218,44.347,0.2202450596749449,30.00135315708193,2.612716259417925,M,8.848028491996402,1.0,241024253147589.2,190479346.99196684,1265355.3599089512
   207 Hedda (A879 UA),20000207,0.058,57.88,0.0286590267829956,3.799848857254,2.284834721418918,C,8.109296260463227,0.4,214345103464258.84,169601143.0666048,1263817.7431324236
  1062 Ljuba (1925 TD),20001062,0.06,58.031,0.0720620459330637,5.593511033031985,3.007153506155206,C,8.205679489705124,0.4,216027063843308.25,172221959.81294557,1254351.6044991037
   874 Rotraut (A917 KK),20000874,0.054,58.287,0.079830930317636,11.14004315356952,3.153114178337894,C,8.313870718208975,0.4,218898662766886.88,175200743.8651544,1249415.286356439
   764 Gedania (A913 SF),20000764,0.084,58.28,0.0924007419361185,10.00012191607597,3.195605432145097,C,8.31291471813927,0.4,218819806077109.06,175174251.85176083,1249154.0770959351
   436 Patricia (A898 RC),20000436,0.06,58.609,0.0703749098188522,18.50698335455856,3.199066150575813,C,8.427167792953025,0.4,222546584686710.44,178361928.3509746,1247723.7064115093
  2193 Jackson (1926 KB),20002193,0.036,58.265,0.0746608047293294,11.67490940122704,3.106053670980286,C,8.31540448083296,0.4,218650891232977.28,175243252.79976144,1247698.3421413763
  1023 Thomana (A924 MC),20001023,0.0649,58.27,0.0957902288654156,10.05968381856071,3.17242329838463,C,8.31903452034386,0.4,218707186518806.16,175343892.25112137,1247303.2756777715
   903 Nealley (A918 RH),20000903,0.054,58.065,0.0489744264132313,11.77472671009377,3.243998404693409,C,8.278607942674718,0.4,216406993071853.47,174225582.4475282,1242107.018993302
   838 Seraphina (A916 SL),20000838,0.048,58.095,0.1307146311495109,10.42308450059992,2.898291116362559,C,8.377738345802662,0.4,216742594448772.75,176977499.65122056,1224689.1152740857
   665 Sabine (A908 OE),20000665,0.3895,51.09,0.1723004773405084,14.74746666889762,3.144267976036927,S,8.515132639075631,0.6,221119460778125.16,180845806.4350852,1222695.0919743318
  1574 Meyer (1949 FD),20001574,0.042,57.785,0.0351004974352719,14.47842323584756,3.537513089060706,C,8.304675105196742,0.4,213291403682205.5,174946047.6714575,1219182.8942412648
  1038 Tuckia (A924 WO),20001038,0.0244,58.3,0.221650614259576,9.18701764780605,3.977418486043832,C,8.492647914084909,0.4,219045161163509.12,180208447.65435123,1215508.9498090602
   796 Sarita (A914 UF),20000796,0.209,43.58,0.3194080123332906,19.04522577229701,2.636131308748053,M,8.809985717821428,1.0,228733452849624.16,189359747.24702924,1207929.7042548486
  2760 Kacha (1980 TU6),20002760,0.0508,57.9,0.1207552664697162,13.47705906731166,3.99778528382276,C,8.415810070457086,0.4,214567376281126.62,178043098.5700115,1205141.9008170895
  2906 Caltech (1983 AE2),20002906,0.051,58.678,0.1033826101022504,30.67723918104877,3.168693710768185,C,8.68412019375626,0.4,223333518414732.88,185689905.89934215,1202721.9877309345
  4805 Asteropaios (1990 VH7),20004805,0.058,57.647,0.0912911225364296,12.0227471895532,5.192165841836419,C,8.346388444691016,0.4,211766926259079.8,176103666.7827862,1202511.8728312184
  2196 Ellicott (1965 BC),20002196,0.043,57.384,0.057892045673237,10.31882333593915,3.438441292825545,C,8.266692214461882,0.4,208881728682933.7,173897000.2810745,1201179.7469094489
   844 Leontina (A916 TC),20000844,0.173,42.154,0.0691918537527859,8.777776322812995,3.201074809315948,M,8.256839100828547,1.0,207006690306618.34,173625653.22828525,1192257.669486146
  1309 Hyperborea (1931 TO),20001309,0.043,57.57,0.146221958908665,10.27915084915902,3.209279803349439,C,8.398497463456746,0.4,210919478025758.12,177557932.7394823,1187890.0436247573
  1282 Utopia (1933 QM1),20001282,0.053,57.702,0.1196951521876034,18.02215017115566,3.120259022758413,C,8.492793486324604,0.4,212373634163274.7,180212568.6689294,1178460.8338881168
   293 Brasilia (A890 KA),20000293,0.056,57.486,0.1018669380493238,15.61042680698089,2.861719918453048,C,8.424411849203459,0.4,209997570906057.94,178284525.00833276,1177877.8478486452
   611 Valeria (A906 SM),20000611,0.124,57.468,0.1242703310756853,13.44737587013844,2.97659073944208,C,8.420568168816281,0.4,209800369527234.88,178176613.80946997,1177484.445713887
   255 Oppavia (A886 FB),20000255,0.038,56.939,0.0790979482790689,9.4634452782494,2.745143814967572,C,8.283627519985716,0.4,204059823212094.22,174364141.48310786,1170307.421653676
   692 Hippodamia (A901 VJ),20000692,0.205,42.771,0.1696560493566089,26.08556671321849,3.3816195212144,M,8.705841201755485,1.0,216230135847478.03,186319451.71697232,1160533.4147101794
   542 Susanna (A904 QA),20000542,0.217,42.117,0.1436795938024132,12.07824836236578,2.903988761051107,M,8.425934478550346,1.0,206462078165934.66,178327286.3947058,1157769.5371961747
  4867 Polites (1989 SZ),20004867,0.071,57.251,0.0183981754519622,27.15258105749826,5.173830828552318,C,8.497077038009959,0.4,207432704714050.03,180333863.6497935,1150269.3957859084
   830 Petropolitana (A917 YD),20000830,0.215,41.328,0.0662970749593485,3.801683005474636,3.210692189574779,M,8.165785327046436,1.0,195074801955662.94,171133416.67901143,1139897.949844246
  1144 Oda (1930 BJ),20001144,0.061,56.337,0.0801286542176095,9.804648225210109,3.753288969891475,C,8.291107657800325,0.4,197655611913826.94,174570776.9887253,1132236.6821785732
   316 Goberta (A891 RC),20000316,0.061,56.067,0.1276411738792283,2.346847570922799,3.18418454541348,C,8.232419114676855,0.4,194827364524596.5,172954540.79949477,1126464.7384766715
   267 Tirza (A887 KB),20000267,0.051,55.998,0.1024731541507764,6.009948071022051,2.772439609870433,C,8.258555031961748,0.4,194108944548802.06,173672885.3599012,1117668.8316870325
   132 Aethra (A873 LA),20000132,0.199,42.87,0.3869118003581374,24.98456246248463,2.61204819159382,M,9.01298387533368,1.0,217735106805075.2,195389797.22837484,1114361.7246338907
  1154 Astronomia (1927 CB),20001154,0.036,55.715,0.0697885118029899,4.53256091977438,3.389649689537527,C,8.18377025316764,0.4,191180857005963.75,171623492.5943859,1113954.0542640432
   714 Ulula (A911 KG),20000714,0.26,41.343,0.0557212623048696,14.27196601872615,2.535599659615501,M,8.332031210659595,1.0,195287286290301.72,175704573.49234268,1111451.4932887559
  2895 Memnon (1981 AE1),20002895,0.06,56.706,0.0494518916630946,27.20874587435359,5.240457782873541,C,8.544610426639858,0.4,201564961612989.2,181683945.57173762,1109425.3776509718
  1529 Oterma (1938 BC),20001529,0.054,56.319,0.2057261401719634,9.072135896072682,4.003426036462169,C,8.46676249833039,0.4,197466216078194.38,179476778.67188978,1100231.6737721984
   891 Gunhild (A918 KB),20000891,0.065,55.747,0.0259853220132248,13.54602835452012,2.86115429196867,C,8.274850536856366,0.4,191510461341849.8,174121919.01218683,1099863.1780903297
   237 Coelestina (A884 MA),20000237,0.2108,41.08,0.0741784805620169,9.762281936414691,2.761691688218234,M,8.281445659385982,1.0,191584033749147.53,174303903.68227154,1099136.9406991075
  1049 Gotho (1925 RB),20001049,0.008,56.296,0.1388185959615481,15.10750613450735,3.092257252405983,C,8.471140446924256,0.4,197224386405929.28,179600367.4525268,1098128.0807106004
   766 Moguntia (A913 SH),20000766,0.223,41.044,0.0970058362832544,10.07479398598604,3.020217220745435,M,8.321120636567963,1.0,191080797416427.0,175401747.74719536,1089388.358262437
   222 Lucia (A882 CA),20000222,0.128,55.35,0.1297399951665049,2.144294317537493,3.155086261790748,C,8.232032804653155,0.4,187448027685507.7,172943940.16147614,1083864.8325379265
   161 Athor (A876 HA),20000161,0.23,40.992,0.1370711621934563,9.050783585010649,2.380932612329975,M,8.363408527779212,1.0,190355457419357.0,176577670.33755007,1078025.7802574865
  4708 Polydoros (1988 RT),20004708,0.064,54.964,0.0607211375404107,6.991672273949891,5.237081993528904,C,8.213033709919292,0.4,183553636218771.22,172423204.53378442,1064551.9800648491
  1035 Amata (A924 SF),20001035,0.038,56.063,0.1891479991281514,18.00456877506467,3.150958929981901,C,8.596669686957872,0.4,194785668668158.0,183171216.17776728,1063406.6288444737
  1558 Jarnefelt (1942 BD),20001558,0.049,54.977,0.0279416113350115,10.51061740600939,3.224887418132157,C,8.22510018485303,0.4,183683908489440.12,172753788.4181156,1063268.9298314108
   500 Selinur (A903 BJ),20000500,0.202,40.828,0.1448278861666269,9.784109587803483,2.614310579250007,M,8.387799347466318,1.0,188079874571799.84,177258629.82226065,1061046.7738679906
   242 Kriemhild (A884 SA),20000242,0.222,40.802,0.1226998755515678,11.35266036383124,2.860288882415055,M,8.381867148618646,1.0,187720785467877.38,177092828.16182077,1060012.4822870702
   332 Siri (A892 FH),20000332,0.1719,40.37,0.0909553287672378,2.838604338059949,2.773232542577309,M,8.185970918347186,1.0,181821089763468.12,171683533.1267098,1059046.9264500947
  1162 Larissa (1930 AC),20001162,0.169,40.379,0.105558820175027,1.87456396749432,3.930105567453209,M,8.191054084331125,1.0,181942721270639.28,171822278.35406265,1058899.6443956129
   208 Lacrimosa (A879 UB),20000208,0.206,40.056,0.0112154372730117,1.743997069748021,2.893272373467091,M,8.04726047188058,1.0,177611361478942.22,167930668.50381944,1057645.9626505573
   558 Carmen (A905 CK),20000558,0.131,54.811,0.0383534321597891,8.3731327789993,2.908390676025453,C,8.203538876305151,0.4,182025057297415.0,172163416.82508332,1057279.69676005
   142 Polana (A875 BA),20000142,0.047,54.812,0.1328385571105941,2.242291056199587,2.420237607103808,C,8.238390699982334,0.4,182035020354736.16,173118468.87592572,1051504.4894876694
  1202 Marina (1931 RL),20001202,0.0337,54.93,0.1672617968354287,3.333223891028044,3.993849382713731,C,8.30906022341885,0.4,183213215364927.53,175067469.66066888,1046528.179407502
   417 Suevia (A896 JB),20000417,0.072,54.874,0.1352526646071635,6.647709671201077,2.798694634327008,C,8.318838350920887,0.4,182653440170058.16,175338452.51458687,1041718.2438427774
  1731 Smuts (1948 PH),20001731,0.058,54.784,0.1283979978740572,5.931938576197953,3.164647686136482,C,8.296082622935105,0.4,181756192144482.38,174708311.47760966,1040339.8435881768
   167 Urda (A876 QA),20000167,0.223,39.935,0.037131413943814,2.21726969266551,2.85393799210005,M,8.094393362728997,1.0,176006649016674.97,169198673.18431875,1040235.5793078049
   418 Alemannia (A896 RD),20000418,0.201,40.33,0.1183626725582595,6.815668871503726,2.593763718697124,M,8.29642974691719,1.0,181281161119607.44,174717910.9092207,1037563.8390953853
   609 Fulvia (A906 SL),20000609,0.0602,54.17,0.0383313920197237,4.187332518999481,3.086660367950713,C,8.130563564228881,0.4,175713247868734.06,170176773.11994374,1032532.6686510568
   661 Cloelia (A908 DD),20000661,0.182,40.081,0.038803351837731,9.245889236366407,3.015883307893402,M,8.219401201942413,1.0,177944124803629.66,172597593.5308206,1030975.8587350224
   695 Bella (A909 VD),20000695,0.207,40.62,0.1597732444882549,13.84632514998428,2.539942536479779,M,8.480736195259496,1.0,185219951182484.75,179871477.35597417,1029733.9746893205
   921 Jovita (A919 RD),20000921,0.048,55.312,0.1862429301395959,16.36142555411551,3.166002774193087,C,8.563955878546599,0.4,187062220860134.78,182235567.1494881,1026484.7941078393
   232 Russia (A883 BA),20000232,0.031,54.73,0.1718983928528011,6.062961832390341,2.556121975501706,C,8.36361687119614,0.4,181219256368835.03,176583478.61359447,1026251.6131642513
   778 Theobalda (A914 BG),20000778,0.079,55.317,0.2567898348612128,13.71553083844334,3.178996892992803,C,8.623994777427223,0.4,187112954642433.84,183955476.5351534,1017163.3604569559
